Location,Herd,Tag,Markings,Sex,Notes,"Birth 
Date","Age 
Months","OTCO/
Dairy/Natrl",Dam,Sire
Dairy Barn,Wet Dairy,*Roxie,Jersey,Cow,,06/25/17,74,Natural,Bansen-21 ,LJ700
Dairy Barn,Wet Dairy,*Orina,Jersey NT, ,,02/05/20,42,Natural,Oleah,Shaggy-P
Dairy Barn,Wet Dairy,*Mirtha,Jersey A2/A2,Heifer,,04/09/20,40,Natural,Matilda,Avon-Kay-P
Dairy Barn,Wet Dairy,*Catalan,,Cow,AKA Café,07/21/19,49,Natural,Bansen-21 ,Solaris 190X31 
Dairy Barn,Wet Dairy,*Ivy-P,Jersey-A2/A2,Cow,,04/17/18,64,Natural,Izzy,Sam
Dairy Barn,Wet Dairy,*Nutmeg,Jersey- A1,Heifer,2023 lost calf at birth,06/03/18,62,Natural,Butter,Arnold
Dairy Barn,Wet Dairy,*Imogen-P,Jersey-A2/A2,Heifer,,04/15/18,64,Natural,Ivana,Juicy/Sam/Arnold
Dairy Barn,Wet Dairy,*Izzy-P,Jersey-A2/A2 -137,Cow,,11/30/14,105,Natural,Isis ,Julius
Dairy Barn,Wet Dairy,*Quesa,Jersey NT,Heifer,,12/09/19,44,Natural,Quince,Oliver P
Dairy Barn,Wet Dairy,*Osiria-P,Jersey-128 A1,Cow,,04/28/17,76,Natural,Ophelia,"Roberto/
Bernard"
Dairy Barn,Wet Dairy,*Olivia,Jersey,Heifer,"Due 6/8/23, by Ivano",11/11/19,45,Natural,Ophelia,Shaggy-P
Dairy Barn,Wet Dairy,*Italy,,Cow,"Due 7/1/23, by Ivano",07/01/19,49,Natural,Bansen-21 ,
Dairy Barn,Wet Dairy,*Honey-P,Jersey A2/A2,Heifer,"Due 3/24/23-???, by Ivano",11/10/19,45,Natural,H. Penni,Shaggy-P
Dairy Barn,Wet Dairy,Lyric,Jersey,Heifer,,06/07/23,2,Natural,Olivia,Ivano
Dairy Barn,Wet Dairy,Quartz,Jersey,Heifer,,05/08/23,3,Natural,Quesa,Ivano
Maternity,Nurse Herd,*Ginger,Jersey A1,Cow,"Exposed to Domino,due 1/26/24",09/18/17,71,Natural,Olive,Juicy
Maternity,Nurse Herd,*Bea,Jersey NT,Heifer,,12/17/17,68,Natural,Bella,Arny/Sam
Maternity,Nurse Herd,*Silk,Staph Aureus LF,Cow,CULL,09/25/15,95,Natural,Bansen-21 ,
Maternity,Nurse Herd,2342,Jersey,Steer,White heart on head,04/30/23,4,Natural,Izzy,Ivano
Maternity,Nurse Herd,2341,Jersey,Steer,,05/21/23,3,Natural,Bea,Ivano
Maternity,Nurse Herd,2344,Jersey,Steer,Twin,05/26/23,3,Natural,Osiria,Ivano
Maternity,Nurse Herd,2345,Jersey,Heifer,Twin Freemartin,05/26/23,3,Natural,Osiria,Ivano
Maternity,Nurse Herd,2347,Jersey,Steer,Born Big,06/11/23,2,Natural,Oleah,Ivano
Maternity,Nurse Herd,2349,Jersey,Steer,,07/03/23,1,Natural,Italy,Ivano
Maternity,Nurse Herd,Sage,Jersey,,Cresent moom on forehead,06/14/23,2,Natural,Silk,???
Maternity,Nurse Herd,*Lilac,Jersey,Heifer,Nursing on Jade,09/09/22,11,Natural,Olga,Domino
Maternity,Nurse Herd,*Josie,Jersey,Heifer,"Exposed to Ivano/Hercules, if settles due 4/9/24. TEENAGE PREGNANCY!!!",10/05/22,10,Natural,Jade,Domino
North Owens,Breeding,1929-Ivano,Jersey w/Line A2/A2,Bull,AKA Ivan the terri-bull or Ivano,10/16/19,46,Natural,Ivana,Shaggy-P
North Owens,Breeding,"2203 ""Hercules""",Jersey Pf/H A2/A2,Bull,,01/23/22,19,Natural,Hibiscus,Domino
North Owens,Breeding,*Bombay,Jersey A1,Heifer,"Due 3/21/23- ????, by Ivano/Hercules",09/07/18,59,Natural,Bambi,Arnold/Sam?
North Owens,Breeding,*Olga,Jersey- A1,Heifer,"Due 3/21/23- ????, by Ivano/Hercules",08/19/18,60,Natural,Olive,Arnold
North Owens,Breeding,*Josephina,Jersey-129 A1,Cow,"Due 3/21/23- ????, by Ivano/Hercules",09/15/17,71,Natural,Jade,"Roberto/
Bernard"
North Owens,Breeding,*Jasmine,Jersey A2/A2,Heifer,"Due 3/21/23- ????, by Ivano/Hercules",06/01/20,38,Natural,Jade,I Man?
North Owens,Breeding,*Hibiscus,Jersey-Needs horn trim NT,Heifer,"Due 3/21/23- ????, by Ivano/Hercules",09/12/17,71,Natural,Heni Peni,Juicy
North Owens,Breeding,*Heidi,Jersey A1,Heifer,"Due 3/21/23- ????, by Ivano/Hercules",09/20/17,71,Natural,Helena,Juicy
North Owens,Breeding,*Reyna,Jersey,Cow,"Due 3/21/23- ????, by Ivano/Hercules",09/14/17,71,Natural,Regina,Zebulan
North Owens,Breeding,*Regina,Jersey-A2/A2,Cow,"Due 3/21/23- ????, by Ivano/Hercules",09/16/17,71,Natural,Revel,Banson
